,A,M,V/I
669,-107.0,-27.0,0.020404946215714148
670,-107.0,-25.0,0.019888912393045636
671,-107.0,-23.0,0.019398807944831217
672,-107.0,-21.0,0.01893243778401996
673,-107.0,-19.0,0.018487750775186673
674,-107.0,-17.0,0.018062752490574686
675,-107.0,-15.0,0.017655361895606493
676,-107.0,-13.0,0.017263135738430392
677,-107.0,-11.0,0.016882714603588363
678,-107.0,-9.0,0.016508884881806286
679,-107.0,-7.0,0.016134370075676675
680,-107.0,-5.0,0.015756486386087502
681,-107.0,-3.0,0.015391402720411784
682,-107.0,-1.0,0.015060575230167546
683,-107.0,1.0,0.01476818853711956
684,-107.0,3.0,0.014507392087620068
685,-107.0,5.0,0.014268869573001542
686,-107.0,7.0,0.014044163984174938
687,-107.0,9.0,0.013827101894462405
688,-107.0,11.0,0.01361421968289207
689,-107.0,13.0,0.01340422701467329
690,-107.0,15.0,0.01319707074161127
691,-107.0,17.0,0.012993183090959544
692,-107.0,19.0,0.01279307131880701
693,-105.0,-103.0,7.0903074011626614
694,-105.0,-101.0,3.057890031705089
695,-105.0,-99.0,1.7540350034826342
696,-105.0,-97.0,1.1238323634539462
697,-105.0,-95.0,0.7650628324747448
698,-105.0,-93.0,0.5426093668804708
699,-105.0,-91.0,0.39718199287882766
700,-105.0,-89.0,0.2986071598457822
701,-105.0,-87.0,0.2300039168358713
702,-105.0,-85.0,0.18126992046661358
703,-105.0,-83.0,0.1460524931521845
704,-105.0,-81.0,0.12020900291342271
705,-105.0,-79.0,0.10096525033450897
706,-105.0,-77.0,0.08642664190725229
707,-105.0,-75.0,0.07527992684105123
708,-105.0,-73.0,0.06660405607673595
709,-105.0,-71.0,0.05974668151643189
710,-105.0,-69.0,0.054241736776190874
711,-105.0,-67.0,0.04975353110069325
712,-105.0,-65.0,0.046038356077723414
713,-105.0,-63.0,0.04291786297801377
714,-105.0,-61.0,0.04026045576887062
715,-105.0,-59.0,0.03796819821831497
716,-105.0,-57.0,0.03596754495600709
717,-105.0,-55.0,0.03420274226865667
718,-105.0,-53.0,0.03263110371447353
719,-105.0,-51.0,0.031219609321518366
720,-105.0,-49.0,0.02994244387796108
721,-105.0,-47.0,0.028779204737779902
722,-105.0,-45.0,0.027713589234375287
723,-105.0,-43.0,0.026732427311680896
724,-105.0,-41.0,0.025824963846977404
725,-105.0,-39.0,0.02498232246108347
726,-105.0,-37.0,0.024197101892874995
727,-105.0,-35.0,0.02346306966984267
728,-105.0,-33.0,0.022774927503753574
729,-105.0,-31.0,0.02212812973589378
730,-105.0,-29.0,0.0215187410449787
731,-105.0,-27.0,0.020943323044052935
732,-105.0,-25.0,0.02039884164481172
733,-105.0,-23.0,0.019882588239435357
734,-105.0,-21.0,0.01939210755785661
735,-105.0,-19.0,0.01892512247540267
736,-105.0,-17.0,0.018479438368554126
737,-105.0,-15.0,0.018052790495630255
738,-105.0,-13.0,0.017642555026141774
739,-105.0,-11.0,0.017245171756790297
740,-105.0,-9.0,0.016855167470904854
741,-105.0,-7.0,0.01646493143851459
742,-105.0,-5.0,0.016071607055171883
743,-105.0,-3.0,0.015691891351222557
744,-105.0,-1.0,0.015347983131532638
745,-105.0,1.0,0.015044178570517678
746,-105.0,3.0,0.01477334159801271
747,-105.0,5.0,0.014525793898372127
748,-105.0,7.0,0.014292758280391274
749,-105.0,9.0,0.014067827681844693
750,-105.0,11.0,0.013847401494697298
751,-105.0,13.0,0.013630128343001244
752,-105.0,15.0,0.01341593739148271
753,-105.0,17.0,0.013205260901463855
754,-105.0,19.0,0.012998609964708911
755,-105.0,21.0,0.012796404295540471
756,-103.0,-101.0,7.090294844888756
757,-103.0,-99.0,3.0578777863638376
758,-103.0,-97.0,1.7540230623665907
759,-103.0,-95.0,1.1238207186178266
760,-103.0,-93.0,0.7650514752967803
761,-103.0,-91.0,0.5425982884470133
762,-103.0,-89.0,0.39717118424456355
763,-103.0,-87.0,0.2985966122066047
764,-103.0,-85.0,0.2299936216406141
765,-103.0,-83.0,0.18125986948614858
766,-103.0,-81.0,0.14604267851893588
767,-103.0,-79.0,0.12019941714049028
768,-103.0,-77.0,0.10095588632084956
769,-103.0,-75.0,0.08641749293340213
770,-103.0,-73.0,0.07527098655845983
771,-103.0,-71.0,0.06659531849274983
772,-103.0,-69.0,0.05973814097618697
773,-103.0,-67.0,0.05423338794206226
774,-103.0,-65.0,0.049745368929435055
775,-103.0,-63.0,0.04603037579495094
776,-103.0,-61.0,0.04291006004917874
777,-103.0,-59.0,0.04025282586530615
778,-103.0,-57.0,0.03796073717620935
779,-103.0,-55.0,0.03596024872522913
780,-103.0,-53.0,0.03419560684709381
781,-103.0,-51.0,0.032624125061813544
782,-103.0,-49.0,0.031212783244011985
783,-103.0,-47.0,0.029935765872366484
784,-103.0,-45.0,0.02877266977801923
785,-103.0,-43.0,0.02770719147785962
786,-103.0,-41.0,0.026726159692951598
787,-103.0,-39.0,0.02581881751302159
788,-103.0,-37.0,0.02497628598347567
789,-103.0,-35.0,0.024191160163640327
790,-103.0,-33.0,0.02345720234523433
791,-103.0,-31.0,0.02276910679305697
792,-103.0,-29.0,0.022122317221244026
793,-103.0,-27.0,0.02151288302140482
794,-103.0,-25.0,0.02093734349359689
795,-103.0,-23.0,0.02039263118846375
796,-103.0,-21.0,0.019875985729893342
797,-103.0,-19.0,0.019384867138771786
798,-103.0,-17.0,0.018916849949274943
799,-103.0,-15.0,0.018469459726943548
800,-103.0,-13.0,0.018039869187487588
801,-103.0,-11.0,0.01762429559977773
802,-103.0,-9.0,0.017216982684184076
803,-103.0,-7.0,0.016809958532516826
804,-103.0,-5.0,0.01640017610584335
805,-103.0,-3.0,0.01600488457529909
806,-103.0,-1.0,0.015647063921825136
807,-103.0,1.0,0.015331124538209567
808,-103.0,3.0,0.015049625293323696
809,-103.0,5.0,0.01479250296886235
810,-103.0,7.0,0.01455064049494966
811,-103.0,9.0,0.01431738274648512
812,-103.0,11.0,0.014088983187534196
813,-103.0,13.0,0.013864024680470495
814,-103.0,15.0,0.013642416425640676
815,-103.0,17.0,0.013424589519422013
816,-103.0,19.0,0.013211058027394997
817,-103.0,21.0,0.013002242852143816
818,-103.0,23.0,0.01279842880896773
819,-101.0,-99.0,7.09028291156636
820,-101.0,-97.0,3.0578661523198942
821,-101.0,-95.0,1.7540117184859592
822,-101.0,-93.0,1.1238096555590986
823,-101.0,-91.0,0.765040683743661
824,-101.0,-89.0,0.5425877592735993
825,-101.0,-87.0,0.39716090862052916
826,-101.0,-85.0,0.2985865816606673
827,-101.0,-83.0,0.22998382809523282
828,-101.0,-81.0,0.1812503052725567
829,-101.0,-79.0,0.1460333363788896
830,-101.0,-77.0,0.12019029021917169
831,-101.0,-75.0,0.10094696815396785
832,-101.0,-73.0,0.08640877743052983
833,-101.0,-71.0,0.07526246798389742
834,-101.0,-69.0,0.0665869914446375
835,-101.0,-67.0,0.059730000364117825
836,-101.0,-65.0,0.054225428963037815
837,-101.0,-63.0,0.049737587041594436
838,-101.0,-61.0,0.04602276668804955
839,-101.0,-59.0,0.04290261961024654
840,-101.0,-57.0,0.040245550137209304
841,-101.0,-55.0,0.03795362230589912
842,-101.0,-53.0,0.035953290897180905
843,-101.0,-51.0,0.03418880219567128
844,-101.0,-49.0,0.03261746955383855
845,-101.0,-47.0,0.03120627251939319
846,-101.0,-45.0,0.02992939502583577
847,-101.0,-43.0,0.028766433058258323
848,-101.0,-41.0,0.027701081870713205
849,-101.0,-39.0,0.02672016834172969
850,-101.0,-37.0,0.02581293290909657
851,-101.0,-35.0,0.024970492831236472
852,-101.0,-33.0,0.024185437779795895
853,-101.0,-31.0,0.02345152238317421
854,-101.0,-29.0,0.022763429968089832
855,-101.0,-27.0,0.022116588508883664
856,-101.0,-25.0,0.021507024411971852
857,-101.0,-23.0,0.020931242587763403
858,-101.0,-21.0,0.020386122173995803
859,-101.0,-19.0,0.019868815294724028
860,-101.0,-17.0,0.01937662854101863
861,-101.0,-15.0,0.018906846643103284
862,-101.0,-13.0,0.018456411782510743
863,-101.0,-11.0,0.018021293382775593
864,-101.0,-9.0,0.017595425331629826
865,-101.0,-7.0,0.0171704442534504
866,-101.0,-5.0,0.01674309251594859
867,-101.0,-3.0,0.016331196339343428
868,-101.0,-1.0,0.015958557747454485
869,-101.0,1.0,0.015629703732053496
870,-101.0,3.0,0.015336866664131558
871,-101.0,5.0,0.015069573500491052
872,-101.0,7.0,0.014818345906030463
873,-101.0,9.0,0.014576265018597347
874,-101.0,11.0,0.014339428610017094
875,-101.0,13.0,0.014106348555217248
876,-101.0,15.0,0.013876911497970683
877,-101.0,17.0,0.013651545950652898
878,-101.0,19.0,0.01343076791308304
879,-101.0,21.0,0.01321499848622103
880,-101.0,23.0,0.013004519332343919
881,-101.0,25.0,0.012799483032045698
882,-99.0,-97.0,7.0902715742867475
883,-99.0,-95.0,3.05785509840046
884,-99.0,-93.0,1.7540009381918102
885,-99.0,-91.0,1.1237991394013227
886,-99.0,-89.0,0.7650304225769019
887,-99.0,-87.0,0.5425777443530237
888,-99.0,-85.0,0.397151131630974
889,-99.0,-83.0,0.29857703472696095
890,-99.0,-81.0,0.2299745037799637
891,-99.0,-79.0,0.18124119656565502
892,-99.0,-77.0,0.14602443668201742
893,-99.0,-75.0,0.12018159332693136
894,-99.0,-73.0,0.10093846823321943
895,-99.0,-71.0,0.08640046899857445
896,-99.0,-69.0,0.07525434588585375
897,-99.0,-67.0,0.06657905082997873
898,-99.0,-65.0,0.05972223666199629
899,-99.0,-63.0,0.05421783785566332
900,-99.0,-61.0,0.0497301644345077
901,-99.0,-59.0,0.04601550867560364
902,-99.0,-57.0,0.042895522433905084
903,-99.0,-55.0,0.04023861013332045
904,-99.0,-53.0,0.03794683583829872
905,-99.0,-51.0,0.03594665426816819
906,-99.0,-49.0,0.034182311526380835
907,-99.0,-47.0,0.03261112062150881
908,-99.0,-45.0,0.031200060534088626
909,-99.0,-43.0,0.029923314322213342
910,-99.0,-41.0,0.02876047666809434
911,-99.0,-39.0,0.027695240927794965
912,-99.0,-37.0,0.026714431250304652
913,-99.0,-35.0,0.025807284177007696
914,-99.0,-33.0,0.024964911423377492
915,-99.0,-31.0,0.024179894775934983
916,-99.0,-29.0,0.02344597760536847
917,-99.0,-27.0,0.022757827032037416
918,-99.0,-25.0,0.022110847350398356
919,-99.0,-23.0,0.021501029510988118
920,-99.0,-21.0,0.02092482330056646
921,-99.0,-19.0,0.020379017442644302
922,-99.0,-17.0,0.019860605295671067
923,-99.0,-15.0,0.019366593128028024
924,-99.0,-13.0,0.018893660274864124
925,-99.0,-11.0,0.018437498608105583
926,-99.0,-9.0,0.01799170142617823
927,-99.0,-7.0,0.017547479651157362
928,-99.0,-5.0,0.017101341880157262
929,-99.0,-3.0,0.016671717062064786
930,-99.0,-1.0,0.01628327256496337
931,-99.0,1.0,0.01594065395672987
932,-99.0,3.0,0.01563574353535639
933,-99.0,5.0,0.015357631247431633
934,-99.0,7.0,0.015096454226187354
935,-99.0,9.0,0.01484501280988247
936,-99.0,11.0,0.014599238389837675
937,-99.0,13.0,0.014357566052185088
938,-99.0,15.0,0.014119856925941924
939,-99.0,17.0,0.01388653526074441
940,-99.0,19.0,0.013658117740673457
941,-99.0,21.0,0.013435024488571395
942,-99.0,23.0,0.013217532804678876
943,-99.0,25.0,0.013005787748237688
944,-99.0,27.0,0.012799829109669758
945,-97.0,-95.0,7.090260799584015
946,-97.0,-93.0,3.057844589983413
947,-97.0,-91.0,1.7539906865597323
948,-97.0,-89.0,1.1237891355008576
949,-97.0,-87.0,0.7650206578247644
950,-97.0,-85.0,0.5425682106408554
951,-97.0,-83.0,0.39714182131850045
952,-97.0,-81.0,0.29856794062769676
953,-97.0,-79.0,0.22996561914238267
954,-97.0,-77.0,0.1812325150517866
955,-97.0,-75.0,0.14601595234473203
956,-97.0,-73.0,0.1201733005866686
957,-97.0,-71.0,0.10093036185452875
958,-97.0,-69.0,0.08639254406651087
959,-97.0,-67.0,0.07524659778198806
960,-97.0,-65.0,0.06657147520749067
961,-97.0,-63.0,0.05971482941899265
962,-97.0,-61.0,0.05421059510545744
963,-97.0,-59.0,0.04972308247107689
964,-97.0,-57.0,0.04600858393173313
965,-97.0,-55.0,0.04288875142856256
966,-97.0,-53.0,0.04023198940347118
967,-97.0,-51.0,0.037940361848515125
968,-97.0,-49.0,0.03594032328879947
969,-97.0,-47.0,0.03417611946742466
970,-97.0,-45.0,0.032605062804239776
971,-97.0,-43.0,0.031194131375324518
972,-97.0,-41.0,0.02991750689592739
973,-97.0,-39.0,0.02875478209453727
974,-97.0,-37.0,0.02768964751924238
975,-97.0,-35.0,0.02670892331152485
976,-97.0,-33.0,0.025801840311568323
977,-97.0,-31.0,0.024959502122923194
978,-97.0,-29.0,0.02417447894661936
979,-97.0,-27.0,0.023440497467159056
980,-97.0,-25.0,0.022752200408422286
981,-97.0,-23.0,0.022104955505399898
982,-97.0,-21.0,0.021494696807361734
983,-97.0,-19.0,0.02091778064522263
984,-97.0,-17.0,0.020370831382789372
985,-97.0,-15.0,0.019850530980761467
986,-97.0,-13.0,0.019353257052128148
987,-97.0,-11.0,0.01887438878056818
988,-97.0,-9.0,0.01840714328046221
989,-97.0,-7.0,0.017942266843104578
990,-97.0,-5.0,0.017476007489980135
991,-97.0,-3.0,0.017027423161244865
992,-97.0,-1.0,0.0166220923685683
993,-97.0,1.0,0.016264780675092985
994,-97.0,3.0,0.015946994304820966
995,-97.0,5.0,0.01565735647376032
996,-97.0,7.0,0.0153855944202594
997,-97.0,9.0,0.015124209070207971
998,-97.0,11.0,0.014868953706094081
999,-97.0,13.0,0.01461818016553847
1000,-97.0,15.0,0.01437172067749466
1001,-97.0,17.0,0.014129993242600019
1002,-97.0,19.0,0.013893513729379206
1003,-97.0,21.0,0.01366269988580654
1004,-97.0,23.0,0.01343782323950524
1005,-97.0,25.0,0.013219019894579305
1006,-97.0,27.0,0.01300631831869903
1007,-97.0,29.0,0.012799667662682642
1008,-95.0,-93.0,7.09025055268858
1009,-95.0,-91.0,3.057834592639453
1010,-95.0,-89.0,1.7539809298818114
1011,-95.0,-87.0,1.1237796111178397
1012,-95.0,-85.0,0.7650113578675944
1013,-95.0,-83.0,0.542559127723752
1014,-95.0,-81.0,0.3971329485163485
1015,-95.0,-79.0,0.29855927145152006
1016,-95.0,-77.0,0.22995714751411026
1017,-95.0,-75.0,0.18122423527903786
1018,-95.0,-73.0,0.14600785909598868
1019,-95.0,-71.0,0.12016538886692227
1020,-95.0,-69.0,0.10092262698124144
1021,-95.0,-67.0,0.08638498164549502
1022,-95.0,-65.0,0.07523920368255765
1023,-95.0,-63.0,0.06656424553593053
1024,-95.0,-61.0,0.059707760488999034
1025,-95.0,-59.0,0.054203683403685574
1026,-95.0,-57.0,0.049716324615214344
1027,-95.0,-55.0,0.04600197661753573
1028,-95.0,-53.0,0.042882291360923155
1029,-95.0,-51.0,0.04022567320468708
1030,-95.0,-49.0,0.03793418593425986
1031,-95.0,-47.0,0.03593428369857726
1032,-95.0,-45.0,0.034170211631049816
1033,-95.0,-43.0,0.03259928121849595
1034,-95.0,-41.0,0.031188469154478315
1035,-95.0,-39.0,0.029911955144779637
1036,-95.0,-37.0,0.028749329030988584
1037,-95.0,-35.0,0.027684277241338748
1038,-95.0,-33.0,0.02670361405543267
1039,-95.0,-31.0,0.02579656197043996
1040,-95.0,-29.0,0.02495421266935223
1041,-95.0,-27.0,0.024169119174950265
1042,-95.0,-25.0,0.02343498303788541
1043,-95.0,-23.0,0.022746409282613685
1044,-95.0,-21.0,0.022098706898492554
1045,-95.0,-19.0,0.021487713307451424
1046,-95.0,-17.0,0.020909614617865255
1047,-95.0,-15.0,0.020360712133384612
1048,-95.0,-13.0,0.019837034565795955
1049,-95.0,-11.0,0.01933360649605616
1050,-95.0,-9.0,0.018843227336256957
1051,-95.0,-7.0,0.01835613418753395
1052,-95.0,-5.0,0.017868283296971408
1053,-95.0,-3.0,0.017399388158356066
1054,-95.0,-1.0,0.016975986745459026
1055,-95.0,1.0,0.016602965275995377
1056,-95.0,3.0,0.016271425134144993
1057,-95.0,5.0,0.0159694902356195
1058,-95.0,7.0,0.01568645021503177
1059,-95.0,9.0,0.015414486236827458
1060,-95.0,11.0,0.015149160571234553
1061,-95.0,13.0,0.014888734591272008
1062,-95.0,15.0,0.014633007739822538
1063,-95.0,17.0,0.01438238941669925
1064,-95.0,19.0,0.014137392877375721
1065,-95.0,21.0,0.013898431837369529
1066,-95.0,23.0,0.013665770404541047
1067,-95.0,25.0,0.013439534077102789
1068,-95.0,27.0,0.013219738367557073
1069,-95.0,29.0,0.013006317993733018
1070,-95.0,31.0,0.012799151289161004
1071,-93.0,-91.0,7.090240800022821
1072,-93.0,-89.0,3.057825073808612
1073,-93.0,-87.0,1.7539716367593727
1074,-93.0,-85.0,1.123770536093656
1075,-93.0,-83.0,0.7650024938208686
1076,-93.0,-81.0,0.5425504679948285
1077,-93.0,-79.0,0.3971244868784485
1078,-93.0,-77.0,0.29855100208309576
1079,-93.0,-75.0,0.2299490649721589
1080,-93.0,-73.0,0.1812163344734633
1081,-93.0,-71.0,0.14600013526489736
1082,-93.0,-69.0,0.1201578375525428
1083,-93.0,-67.0,0.10091524400596197
1084,-93.0,-65.0,0.08637776308728302
1085,-93.0,-63.0,0.07523214584873658
1086,-93.0,-61.0,0.06655734493389842
1087,-93.0,-59.0,0.059701013791955124
1088,-93.0,-57.0,0.05419708740870256
1089,-93.0,-55.0,0.049709876189990856
1090,-93.0,-53.0,0.04599567263076266
1091,-93.0,-51.0,0.04287612858924253
1092,-93.0,-49.0,0.04021964820648756
1093,-93.0,-47.0,0.0379282948767192
1094,-93.0,-45.0,0.03592852211897274
1095,-93.0,-43.0,0.03416457410575121
1096,-93.0,-41.0,0.032593760902259045
1097,-93.0,-39.0,0.031183057137205768
1098,-93.0,-37.0,0.02990663955053086
1099,-93.0,-35.0,0.02874409375098534
1100,-93.0,-33.0,0.02767910014260101
1101,-93.0,-31.0,0.02669846442758679
1102,-93.0,-29.0,0.02579139684147213
1103,-93.0,-27.0,0.02494897138627907
1104,-93.0,-25.0,0.024163715194650204
1105,-93.0,-23.0,0.023429290943426193
1106,-93.0,-21.0,0.022740243001655537
1107,-93.0,-19.0,0.022091780428753306
1108,-93.0,-17.0,0.02147956428344585
1109,-93.0,-15.0,0.02089944533342261
1110,-93.0,-13.0,0.020347045618885225
1111,-93.0,-11.0,0.019816984669798445
1112,-93.0,-9.0,0.01930159535861733
1113,-93.0,-7.0,0.018790554221223596
1114,-93.0,-5.0,0.018279489167642847
1115,-93.0,-3.0,0.01778879569392025
1116,-93.0,-1.0,0.017346022031910928
1117,-93.0,1.0,0.016956174688913965
1118,-93.0,3.0,0.016609918276383247
1119,-93.0,5.0,0.016294841625355747
1120,-93.0,7.0,0.01599976642524081
1121,-93.0,9.0,0.015716531778752797
1122,-93.0,11.0,0.015440494707415856
1123,-93.0,13.0,0.01516981803042854
1124,-93.0,15.0,0.014904263928833233
1125,-93.0,17.0,0.014644230413421977
1126,-93.0,19.0,0.014390225973128865
1127,-93.0,21.0,0.014142658323397256
1128,-93.0,23.0,0.013901782226524296
1129,-93.0,25.0,0.013667710670791028
1130,-93.0,27.0,0.013440444350442572
1131,-93.0,29.0,0.013219901753087838
1132,-93.0,31.0,0.013005944307371956
1133,-93.0,33.0,0.012798395758275613
1134,-91.0,-89.0,7.090231510297323
1135,-91.0,-87.0,3.0578160034829307
1136,-91.0,-85.0,1.7539627784927911
1137,-91.0,-83.0,1.123761883034506
1138,-91.0,-81.0,0.764994039574681
1139,-91.0,-79.0,0.5425422065937497
1140,-91.0,-77.0,0.3971164127522083
1141,-91.0,-75.0,0.2985431100315932
1142,-91.0,-73.0,0.22994135013955103
1143,-91.0,-71.0,0.18120879232350234
1144,-91.0,-69.0,0.14599276155709476
1145,-91.0,-67.0,0.12015062831857358
1146,-91.0,-65.0,0.10090819552550946
1147,-91.0,-63.0,0.08637087186224107
1148,-91.0,-61.0,0.07522540857429832
1149,-91.0,-59.0,0.06655075846453706
1150,-91.0,-57.0,0.0596945750995595
1151,-91.0,-55.0,0.05419079352910361
1152,-91.0,-53.0,0.04970372415267943
1153,-91.0,-51.0,0.04598965936459103
1154,-91.0,-49.0,0.042870250794091645
1155,-91.0,-47.0,0.040213902176939195
1156,-91.0,-45.0,0.03792267625822672
1157,-91.0,-43.0,0.03592302556919394
1158,-91.0,-41.0,0.034159192822586115
1159,-91.0,-39.0,0.03258848596421381
1160,-91.0,-37.0,0.031177876578620936
1161,-91.0,-35.0,0.02990153706012283
1162,-91.0,-33.0,0.028739046830387315
1163,-91.0,-31.0,0.0276740774797931
1164,-91.0,-29.0,0.026693422103631723
1165,-91.0,-27.0,0.025786272745395272
1166,-91.0,-25.0,0.02494367674460509
1167,-91.0,-23.0,0.024158121154519742
1168,-91.0,-21.0,0.023423206024407867
1169,-91.0,-19.0,0.02273337236048159
1170,-91.0,-17.0,0.022083646433519344
1171,-91.0,-15.0,0.021469341033350346
1172,-91.0,-13.0,0.02088560013788995
1173,-91.0,-11.0,0.020326576939523156
1174,-91.0,-9.0,0.019784079805977753
1175,-91.0,-7.0,0.019247165006372552
1176,-91.0,-5.0,0.018711088948878126
1177,-91.0,-3.0,0.01819695487489459
1178,-91.0,-1.0,0.01773337441402444
1179,-91.0,1.0,0.01732547262659886
1180,-91.0,3.0,0.016963441770468414
1181,-91.0,5.0,0.01663429616569896
1182,-91.0,7.0,0.01632635624963124
1183,-91.0,9.0,0.016031094562089038
1184,-91.0,11.0,0.015743647120600425
1185,-91.0,13.0,0.01546206908819336
1186,-91.0,15.0,0.015186080210052157
1187,-91.0,17.0,0.014916063796514863
1188,-91.0,19.0,0.014652520989014043
1189,-91.0,21.0,0.014395851165326417
1190,-91.0,23.0,0.014146297486840247
1191,-91.0,25.0,0.013903958231032703
1192,-91.0,27.0,0.013668817142662215
1193,-91.0,29.0,0.01344077443975127
1194,-91.0,31.0,0.013219672716070097
1195,-91.0,33.0,0.013005316874297547
1196,-91.0,35.0,0.01279748883670651
1197,-89.0,-87.0,7.090222654903944
1198,-89.0,-85.0,3.0578073543947357
1199,-89.0,-83.0,1.7539543291270152
1200,-89.0,-81.0,1.1237536272586663
1201,-89.0,-79.0,0.7649859716746932
1202,-89.0,-77.0,0.542534321244251
1203,-89.0,-75.0,0.39710870498895146
1204,-89.0,-73.0,0.2985355752256526
1205,-89.0,-71.0,0.22993398397298473
1206,-89.0,-69.0,0.1812015907659684
1207,-89.0,-67.0,0.1459857208427786
1208,-89.0,-65.0,0.12014374492257598
1209,-89.0,-63.0,0.10090146613856837
1210,-89.0,-61.0,0.08636429336226904
1211,-89.0,-59.0,0.07521897799268762
1212,-89.0,-57.0,0.06654447294442507
1213,-89.0,-55.0,0.059688431842197125
1214,-89.0,-53.0,0.05418478972299612
1215,-89.0,-51.0,0.04969785687810848
1216,-89.0,-49.0,0.04598392546323858
1217,-89.0,-47.0,0.04286464668943354
1218,-89.0,-45.0,0.04020842362537218
1219,-89.0,-43.0,0.03791731800283502
1220,-89.0,-41.0,0.035917780856612305
1221,-89.0,-39.0,0.034154052727013634
